SKU,Marca,Modelo,PrecioNormal,PrecioInternet,Descripcion,Imagen,Categoria1,Categoria2,Categoria3,Categoria4,Categoria5,Categoria6,Categoria7,Categoria8
3690441,Diadora,Zapatilla Hombre Nigiri,0,29990,"<p class=""destacadoNegro"">Al momento de recibir tu producto, ten en cuenta que la talla de la caja puede ser diferente a la que seleccionaste. Te recomendamos probarte tus zapatillas antes de solicitar un cambio.</p> <h2>CARACTERISTICAS DEL PRODUCTO</h2> <ul><li>Marca: Diadora</li><li>Modelo: Nigiri</li><li>Gnero: Masculino</li><li>Estilo: Urbana</li></ul> <h4>Material:</h4> <ul class=""accesorioProducto""><li>Capellada: 100% Cuero</li><li>Forro: 100% Cuero</li><li>Planta: 100% Goma</li></ul> <h2 class=""bajas"">Informacin Adicional</h2> <ul><li>Cambiar tus zapatillas es muy fcil en .com, solo debes llamar a nuestro Servicio de Atencin al Cliente al 600 390 6000, opcin 3. Solicitando el cambio y retiro del producto totalmente gratis la primera vez. Recuerda que tienes 30 das para efectuar el cambio de tus zapatillas, las cuales deben estar en buen estado y con su caja original. Otra forma de realizar el cambio es directamente en nuestras tiendas  con la boleta o gua de compra.</li> </ul>",http://integra.ing.puc.cl/IMAGENESTI/3690441.jpeg,Especiales ,BUSCADOR ZAPATILLAS,Running,2 a 4 veces,Asfalto,Trail,Neutro,Futbol
3304770,Macadamia,Shampoo para el Pelo 300 ml,0,9590,"<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Marca: Macadamia </li><li>Contenido: 300 ml </li><li>Shampoo para el cabello, rejuvenating shampoo </li><li>Hidrata y protege los cabellos daados y secos </li><li>Limpia suavemente los cabellos tinturados o tratados qumicamente </li><li>Protege de las agresiones ambientales </li></ul>",http://integra.ing.puc.cl/IMAGENESTI/3304770.jpeg,Belleza,Cuerpo,Limpieza ,,,,,
3691965,Tweezerman,Pinza Grande Cinthia Rowley Acero Inoxidable,0,14990,"<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Marca: Tweezerman </li><li>Pinzas de angulo grande Cinthia Rowley </li><li>Sus puntas ladeadas, perfectamente alineadas, afiladas a mano y de increble precisin </li><li>Material: Acero inoxidable </li></ul>",http://integra.ing.puc.cl/IMAGENESTI/3691965.jpeg,Belleza,Maquillaje,,,,,,
2865517,Burts Bees,"Crema para los Ojos 14,25 gr",0,16990,"<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Marca: Burt s Bees</li> <li>Modelo: 918799-22</li> <li>Contenido: 14,25 gr</li> <li>Crema natural para los ojos que destaca el resplandor natural de la piel</li> <li>El rea de los ojos se ver y sentir ms humectada y suave para una piel naturalmente radiante</li> <li>98,2% Natural</li> <li>Como se debe aplicar la Crema para los Ojos Radiante</li> <li>sala en la maana o a la noche. Coloca pequeos toques de crema alrededor del rea de los ojos y aplica suavemente para tener una piel sana y naturalmente radiante</li> </ul>",http://integra.ing.puc.cl/IMAGENESTI/2865517.jpeg,Belleza,Rostro,Serums,,,,,
3814631,Mica,Divan Arizona 1.5 Plazas + 2 Plumones,259990,199990,"<h2>Producto ideal para la habitacin de sus hijos y para visitas, alto aprovechamiento del espacio con la posibilidad de tener una segunda cama</h2> <ul><h2>Divn</h2> <ul><li>Marca: Mica</li> <li>Modelo: Arizona</li> <li>Tamao: 1.5 Plazas</li> </ul><h2>Caractersticas Generales: </h2> <ul><li>Tela Jacquard importada de gran suavidad </li> <li>Espumas que permiten la circulacin del aire</li> <li>Tecnologa de resortes Tipo Bonnell</li> <li>Colchn superior se pueden utilizar por ambos lados</li> <li> 2 Metros de Largo</li> <li>Colchn Superior de 2 MTS</li> <li>Colchn Inferior de 1,90 cm. </li> <li>Colchn Inferior y superior resorte. </li> </ul><h2>Caractersticas Especficas</h2> <ul><li>Telas: Telas Jacquard</li> <li>Espumas: Espumas distintas densidades y formas permiten la circulacin del aire logrando as tener un producto ms higinico y duradero en el tiempo</li> <li>Marco de Espumas: Colchn superior posee marco de espuma que ayuda a mantener la forma del producto por mucho ms tiempo . Colchn inferior marco en espuma de alta densidad, acolchados en Jacquard. </li> <li>Resorte: Resortes Tipo Bonnell. </li> <li>Ruedas: 2 ruedas tipo barril con freno y 2 ruedas tipo barril sin freno</li> <li>Soportes: 4 soportes plsticos de alta resistencia en cuerpo superior. </li> <li>Muebles: Estructurados en Melamina</li> </ul><h2>Componentes</h2> <ul><li>1 base Divn 105 x 200 cms. (c/4 soportes) </li> <li>1 base Inferior con colchon 105 x 190 cms. (c/4 ruedas) </li> </ul><h2>Medidas</h2> <ul><li>Altura Total (incluye ruedas) : 62 cms. </li> <li>Altura colchn Superior: 25 cms. </li> <li>Altura colchn inferior: 25 cms. </li> <li>Altura de los rellenos podran variar (2-3 cms) dado comportamiento normal de las espumas. </li> </ul><h2>Incluye</h2> <ul><li>2 Plumones </li> </ul><h2>Garanta</h2> <ul><li>3 meses garanta comercial sobre, telas, rellenos, maderas, ruedas y complementos. </li> <li>3 Aos sobre la estructura de Resortes</li> <li>3 meses sobre textiles y maderas. </li> </ul></ul>",http://integra.ing.puc.cl/IMAGENESTI/3814631.jpeg,Dormitorio,Divanes y Otros,Mantas y Pieceras,,,,,
3492002,H2O,Acondicionador para el Cabello de Viaje 60 ml Sea Marine,0,2990,"<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Marca: H2O</li> <li>Contenido: 60 ml</li> <li>Tipo de piel: Todas</li> <li>Acondicionador para el cabello</li> <li>Acondicionador de colgeno</li> <li>Previene y repara un cabello sin brillo, lo fortifica, suaviza y protege </li><li>Modo de uso: Despus del Shampoo, aplique en todo el cabello, focalizandose en las puntas, deje entre 2 y 5 minutos y enjuague bien</li> </ul>",http://integra.ing.puc.cl/IMAGENESTI/3492002.jpeg,Belleza,Maquillaje,Maquillaje,,,,,
3826457,Hadaki,Mochila Market Negra,0,39990,"<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Marca: Hadaki</li> <li>Modelo: 871</li> <li>Material: Polister impermeable y Eco-Cuero</li> <li>Material Interior: 100% Polister</li> <li>Color: Negro</li> <li>Bolsillos Interiores: 3</li> <li>Bolsillos Exteriores: 3</li> <li>Compartimiento principal con Cordon</li> <li>Doble Asa larga al hombro ajustable</li> <li>Manilla pequea de Eco-Cuero para colgar</li> <li>Interior Forrada </li> </ul> <h4>Dimensiones</h4> <ul class=""accesorioProducto""><li>Ancho: 31 cm</li> <li>Profundidad: 18 cm</li> <li>Alto: 34 cm</li> </ul>",http://integra.ing.puc.cl/IMAGENESTI/3826457.jpeg,Moda  ,Carteras,Bolsos,,,,,
3179624,Xbox 360,Juego Medal Of Honor Standard ,0,14990,"<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Juego Medal Of Honor Standar</li> <li>Plataforma: Xbox 360</li> <li>Gnero:Accin, Primera persona (FPS) (Blico)</li> <li>Jugadores:1-24 (Competitivo: 2-24)</li> </ul> <h4>Sinopsis</h4> <ul><li>Nueva entrega de Medal of Honor en la que EA reinventa esta popular saga de juegos blicos. El ttulo estar ambientado en Afganistn, ponindonos en la piel de la unidad especial de combate Tier 1 Operator, bajo supervisin del Gobierno de Estados Unidos y encargados de asumir las misiones que nadie ms puede llevar a cabo</li> </ul>",http://integra.ing.puc.cl/IMAGENESTI/3179624.jpeg,Especiales ,Video juegos The Greatest hits,,,,,,
3871466,Rosen,Cama Cuja Ergo T 1.5 Plazas,279990,179990,"<h2>CARACTERISTICAS DEL PRODUCTO</h2> <ul><li>Tipo: Divn</li><li>Marca: Rosen</li><li>Modelo: Ergo T</li><li>Tamao: 1.5 Plazas</li><li>Composicin: slo</li><li>Recomendado para: Todo tipo de personas</li><li>Sistema de ventilacin: Marco de poliuretano de alta densidad que dosifica el paso del aire (floating system)</li><li>Tipo base: Normal</li><li>Material base: Madera de pino</li><li>Relleno: -</li><li>Largo: 220 cm</li><li>Ancho: 112 cm</li><li>Altura colchn: 24 cm</li><li>Altura base: 100 cm</li><li>Altura total: 100 cm</li><li>Ruedas: No</li><li>Incluye respaldo: S</li><li>Garanta proveedor: 12 meses en colchon, 3 meses en la base y los accesorios</li></ul>",http://integra.ing.puc.cl/IMAGENESTI/3871466.jpeg,Especiales ,Descuento muebles,,,,,,
2865065,Burts Bees,Brillo de Labios Hidratante Pucker Berry 14 ,0,5990,<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Marca: Burts Bees</li> <li>Contenido: 14 gr</li> <li>Brillo de labios hidratante</li> <li>Humecta y otorga a tus labios un resplandor brillante</li> <li>100% Natural</li> <li>Como se debe aplicar el Brillo Labial Super Brillante - Pucker Berry</li> <li>Aplicalo en tus labios tantas veces como sea necesario para obtener ms brillo e hidratacin</li> </ul>,http://integra.ing.puc.cl/IMAGENESTI/2865065.jpeg,Belleza,Marcas Belleza,Burts Bees,,,,,
3716900,Warehouse,Polera Rayas Azul,0,27990,"<p class=""destacadoNegro"">Completa un look alternativo con esta polera 100% viscosa que cre Warehouse para ti. Es de color azul y manga tres cuartos. Ideal para resaltar cualquier tenida de la semana.</p> <h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Marca: Warehouse</li><li>Modelo: 4513097033</li><li>Material: 100% Viscosa</li><li>Color: Azul</li></ul> <h2>Cmo cuidar mi prenda?</h2> <ul><li>Lavar a mquina</li></ul> <h2>No Incluye</h2> <ul><li>Accesorios</li></ul> <h2 class=""bajas"">Informacin Adicional</h2> <ul><li>Si necesitas cambiar o devolver alguna prenda Warehouse solo debes llamar a nuestro Servicio de Atencin al Cliente al 600 390 6000,opcin 3. O tambin puedes dirigirte a cualquiera de nuestras tiendas  y realizar el cambio o devolucin all.</li></ul>",http://integra.ing.puc.cl/IMAGENESTI/3716900.jpeg,Moda  ,Marcas Moda,Warehouse,,,,,
3643367,Warehouse,Blusa Cierre Cruzado Gris,29990,19990,"<p class=""destacadoNegro""></p> <h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Marca: Warehouse</li> <li>Modelo: 6233072677</li> <li>Material: 100% Polister</li> <li>Color: Gris</li> </ul> <h2>No Incluye</h2> <ul><li>Accesorios</li> </ul> <h2 class=""bajas"">Informacin Adicional</h2> <ul><li>Si necesitas cambiar o devolver alguna prenda Warehouse , slo debes llamar a nuestro Servicio de Atencin al Cliente al 600 390 6000, opcin 3. O tambin puedes dirigirte a cualquiera de nuestras tiendas  y realizar el cambio o devolucin.</li> </ul>",http://integra.ing.puc.cl/IMAGENESTI/3643367.jpeg,Calzado ,Calzado Hombre,,,,,,
281472,Antonio Banderas,Perfume Diavolo EDT 50 ml ,8490,7190,"<h2>CARATERSTICAS DEL PRODUCTO</h2> <ul><li>Marca: Antonio Banderas</li> <li>Eau de Toilette</li> <li>Contenido: 50 ml</li> <li>Tipo: Clido</li> <li>Estilo: Sensual</li> <li>Gnero: Masculino</li> <li>Uso recomendado: Todo el da.</li> </ul> <h4>Detalle de notas olfativas</h4> <ul class=""accesorioProducto""><li>Notas de salida: Bergamota, mandarina, hojas verdes</li> <li>Notas de corazn: Canela, genario</li> <li>Notas de fondo: Cuero, madera, almizcle, sndalo</li> </ul>",http://integra.ing.puc.cl/IMAGENESTI/281472.jpeg,Especiales Belleza,Imperdibles Belleza,,,,,,
3514378,Spiderman,Carpa Spiderman,0,12990,<h2>CARACTERISTICAS DEL PRODUCTO</h2> <ul><li>Marca: Spiderman</li> <li>Modelo: Carpa Infantil</li> <li>Tamao: 150 cm x 90 cm x 91 cm</li> </ul>,http://integra.ing.puc.cl/IMAGENESTI/3514378.jpeg,Deportes,Otros Deportes,Camping ,Neveras,,,,
3568946,Puma ,Zapatilla Hombre Silicis Mid,49990,29990,"<p class=""destacadoNegro"">Al momento de recibir tu producto, ten en cuenta que la talla de la caja puede ser diferente a la que seleccionaste. Te recomendamos probarte tus zapatillas antes de solicitar un cambio.</p> <h2>CARACTERISTICAS DEL PRODUCTO</h2> <ul><li>Marca:Puma</li> <li>Modelo:Silicis Mid 304278 09</li> <li>Estilo: Urbana</li> <li>Gnero:Masculino</li> </ul> <h2 class=""bajas"">Informacin Adicional</h2> <ul><li>Cambiar tus zapatillas es muy fcil en .com, solo debes llamar a nuestro Servicio de Atencin al Cliente al 600 390 6000, opcin 3. Solicitando el cambio y retiro del producto totalmente gratis la primera vez. Recuerda que tienes 30 das para efectuar el cambio de tus zapatillas, las cuales deben estar en buen estado y con su caja original. Otra forma de realizar el cambio es directamente en nuestras tiendas  con la boleta o gua de compra.</li> </ul>",http://integra.ing.puc.cl/IMAGENESTI/3568946.jpeg,Especiales ,Especial Buscador Zapatillas,Mujer,Otros Deportes,Tenis,,,
3336302,Green Pan,Wok Green Life Soft Grip de Aluminio Negro,0,14990,"<h2>CARACTERISTICAS DEL PRODUCTO</h2> <ul><li>Wok 28 cm.</li> <li>Marca: Green Pan</li> <li>Modelo: Soft Grip</li> <li>Color: Negro</li> <li>Material: Aluminio</li> <li>Material asas: Baquelita</li> </ul> <h3>Los productos Green Pan se destacan porque: </h3> <ul><li>Son fabricado de una forma amigable con el medio ambiente, ya que su produccin genera menos de un 60% de emisiones de CO2.</li> <li>Tienen una superficie mineral, natural y antiadherente sin qumicos potencialmente peligrosos: no tienen PTFE ni aceite siliconado.</li> <li>Son resistentes a altas temperaturas. No emiten gases txicos.</li> <li>Estn fabricados con Thermolon, una superficie antiadherente y fcil de limpiar. sta mantiene la temperatura, humedad y sabor de los alimentos.</li></ul>",http://integra.ing.puc.cl/IMAGENESTI/3336302.jpeg,Decohogar,Marcas Decohogar,Simple by Puro,,,,,
3629488,Mamas and Papas,Silla de Comer Baby Snug Green,49990,39990,"<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Marca: Mamas and Papas</li><li>Modelo: APOLLO RAINBOW</li><li>Color: Verde</li><li>Edad usuario: +3 meses</li><li>Peso usuario: hasta 12 kg</li><li>Por qu comprarme? :Asiento con dos piezas que se ajustan a medida que el beb crece, diseo ergonmico que otorga apoyo y comodidad</li><li>Fcil de limpiar y liviano, ideal cuando est en movimiento, para interiores y exteriores</li><li>Para usar a partir de cundo el beb pueda sostener su propia cabeza. Suave y cmodo diseo para el beb</li><li>La bandeja desmontable ayuda para jugar y para la hora de comer, liviano para un fcil transporte</li><li>No debe ser utilizado en superficies irregulares o en relieve</li><li>Nunca deje a su nio solo mientras estn usando el Snug</li></ul> <h4>Dimensiones</h4> <ul class=""accesorioProducto""><li>Alto: 25 cm</li><li>Ancho: 43 cm</li><li>Profundidad: 43 cm</li><li>Peso Producto: 1,7 kg</li></ul> <h2 class=""Bajas"">Informacin Adicional</h2> <h3>Servicio Tcnico</h3> <ul><li>Mail: contacto@bbpro.cl</li><li>Direccin: Panamericana norte km 16 nmero 16.200, Colina, Santiago</li><li>Telfono: (56-2) 2 4998946</li></ul> <p>h2 class=""Bajas""&gt;Informacin Adicional</p> <h2></h2> <h3>Garanta</h3> <ul><li>3 meses</li></ul>",http://integra.ing.puc.cl/IMAGENESTI/3629488.jpeg,Infantil,Especiales infantiles,Especial Marca,,,,,
880171450,Mossimo,Peto Perlitas Negro,0,14990,,http://integra.ing.puc.cl/IMAGENESTI/880171450.jpeg,Moda  ,Marcas Moda,,,,,,
3799216,Basement by Mr&Ms,Zapato Gris Flat,0,59990,"<p></p> <h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Marca: Basement by Mr&amp;Ms</li> <li>Modelo: Flat</li> <li>Ocasin: Casual</li> <li>Color: Gris</li> <li>Material Capellada: Textil</li> <li>Alto del taco: 1 cm</li> <li>Tipo de broches: Corodones</li> </ul> <h3>Horma Normal</h3> <h2 class=""bajas"">Informacin Adicional</h2> <ul><li>Cambiar tus zapatos es muy fcil en .com, solo debes llamar a nuestro Servicio de Atencin al Cliente al 600 390 6000, opcin 3. Solicitando el cambio y retiro del producto totalmente gratis la primera vez. Recuerda que tienes 30 das para efectuar el cambio de tus zapatos, los cuales deben estar en buen estado y con su caja original. Otra forma de realizar el cambio es directamente en nuestras tiendas  con la boleta o gua de compra.</li> </ul>",http://integra.ing.puc.cl/IMAGENESTI/3799216.jpeg,Calzado ,Calzado Hombre,,,,,,
3787179,Wrangler,Jeans Azul Desgastado 49450217DK,0,29990,"<p class=""destacadoNegro""></p> <h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Marca: Wrangler</li> <li>Modelo: 49450217DKL</li> <li>Material: 100% Algodn</li> <li>Color: Azul</li> </ul> <h2>Cmo cuidar mi prenda?</h2> <ul><li>Lavar en mquina, con agua fra</li> <li>Lavar por el revs, para cuidar el color de la tela</li> <li>Usar secadora a Temperatura media</li> <li>Lavar y secar con colores similares.</li> <li>Planchar a Temperatura media</li> <li>No usar cloro</li> </ul> <h2 class=""bajas"">Informacin Adicional</h2> <ul><li>Si necesitas cambiar o devolver alguna prenda Lee, slo debes llamar a nuestro Servicio de Atencin al Cliente al 600 390 6000, opcin 3. O tambin puedes dirigirte a cualquiera de nuestras tiendas  y realizar el cambio o devolucin</li> </ul>",http://integra.ing.puc.cl/IMAGENESTI/3787179.jpeg,Moda  ,Vestuario Hombre,Camisas,,,,,
3914689,Puma,Reloj Hombre Negro,0,69900,<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li> Marca: Puma</li> <li>Modelo: PU103011003</li> <li> Gnero: Reloj Hombre</li> <li>Color Caja: Negro</li> <li>Color Correa: Negro</li> <li>Material Correa: Poliuretano</li> <li>Garanta: 2 aos</li> </ul>,http://integra.ing.puc.cl/IMAGENESTI/3914689.jpeg,Moda  ,Relojes,,,,,,
3743460,Oxford,Bicicleta Aro 24 Onyx Verde/Blanco,0,99990,"<h2>CARACTERISTICAS DEL PRODUCTO</h2> <ul><li>Marca: Oxford</li><li>Modelo: Rally Ds</li><li>Tipo Cuadro: STD mujer</li><li>Cuadro: OXFORD Acero High-Ten 15""</li><li>Horquilla: OXFORD rgida Acero High-Ten</li><li>Manubrio:OXFORD Acero High-Ten mtb 580 mm. Satinado c/logo</li><li>Frenos: V-Brake Acero negro con logo</li><li>Comandos de cambios: SHIMANO REVO SHIFT 6 v</li><li>Cambio trasero: SHIMANO TZ-30</li><li>Tee: OXFORD Acero High-Ten satinado con logo</li><li>Volante/Biela:PROWHEEL Acero High-Ten 40 d. Biela 152 mm. c/protector</li><li>Pedal:Resina con rodamientos</li><li>Pion:SHIMANO TZ20 HG 14/28 d. SIS</li><li>Mazas:SHUNGFENG acero mtb</li><li>Sillin:OXFORD 711</li><li>Tubo Sillin:OXFORD 25.4X300 mm. Acero High-Ten satinado c/Bloqueo rpido</li><li>Aros: Aluminio 24x1.75"" 36 h.</li><li>Rayos:Acero High-Ten</li><li>Neumaticos:KENDA 24x 2.10"" Negro/Blanco</li><li>Accesorios:Protector de rayos SHIMANO, caramagiola, canasto, reflectante trasero y pata apoyo cromada</li></ul> <h2>Informacin Adicional</h2> <ul><li>Garanta: 6 meses</li></ul>",http://integra.ing.puc.cl/IMAGENESTI/3743460.jpeg,Deportes,Bicicletas ,Bicicletas Mountain Bike,,,,,
3353594,Roberta Allen,Copa Vino Tinto Tallada,0,1990,<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Copa de Vino</li> <li>Marca: Roberta Allen</li> <li>Modelo: Tallado</li> <li>Material: Vidrio</li> </ul>,http://integra.ing.puc.cl/IMAGENESTI/3353594.jpeg,Decohogar,Menaje Comedor,,,,,,
3565474,Marmot,Mochila Odin 35 Lt Azul,0,79990,<h2>CARACTERISTICAS DEL PRODUCTO</h2> <ul><li>Marca: Marmot</li><li>Modelo:5660 2249</li><li>Doble Suelo Laminado de Pack para Alta resistencia</li><li>Bolsillo interno</li><li>Organizador interno bolsillo frontal con clip</li><li>Tejido extrable Cintura</li><li>Correas compresin para distribuir uniformemente la carga</li><li>Peso total: 1 libras 8.5 oz / g 695</li><li>Volumen: 920 pulgadas cbicas / 15 litros</li><li>Material principal: 420d Nylon Alta Tenacidad</li><li>Material de Refuerzo: 420d doble capa de nylon de alta densidad</li></ul>,http://integra.ing.puc.cl/IMAGENESTI/3565474.jpeg,Deportes,SKI,Ski y Fijaciones,,,,,
3720904,Play Doh,Chomper la Excavadora,0,9990,"<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Marca: Play Doh</li> <li>Modelo: A0319</li> <li>Edad: +3 aos</li> <li>Excava, construye y derrumba con este entretenido set de Play Doh, en el cual se combina la creatividad de las masas con los entretenidos personajes de Chuck and Friends</li> <li>Podrs crear ladrillos de masitas, con los cuales contruirs una muralla y luego podrs botarla para partir todo de nuevo</li> <li>Producto no Txico</li> </ul> <h4>Dimensiones</h4> <ul class=""accesorioProducto""><li>Alto: 241 mm</li> <li>Ancho: 305 mm</li> <li>Profundidad: 81 mm</li> <li>Peso Producto: 1,05 kg</li> </ul> <h2>INCLUYE</h2> <ul><li>Accesorios: No</li> </ul>",http://integra.ing.puc.cl/IMAGENESTI/3720904.jpeg,Especiales ,Caribe Divertido Hasbro,,,,,,
3825978,Hadaki,Billetera O'Express Verde,0,21990,"<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Marca: Hadaki</li> <li>Modelo: 833</li> <li>Material: 100% Algodn Impermeabilizado</li> <li>Material Interior: 100% Polister</li> <li>Color: Verde</li> <li>Bolsillos Interiores: 3</li> <li>Compartimineto para tarjetas: 12</li> <li>Compartimiento principal con Cierre</li> <li>Interior Forrada </li> </ul> <h4>Dimensiones</h4> <ul class=""accesorioProducto""><li>Ancho: 22 cm</li> <li>Profundidad: 2.5 cm</li> <li>Alto: 10 cm</li> </ul>",http://integra.ing.puc.cl/IMAGENESTI/3825978.jpeg,Moda  ,Carteras,Carteras Urbanas,,,,,
2368265,Oxo,Descarozador,0,8990,<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Descarozador</li> <li>Marca: Oxo</li> <li>Modelo: Oxo</li> <li>Mateial: Acero</li> <li>Color: Negro</li> </ul>,http://integra.ing.puc.cl/IMAGENESTI/2368265.jpeg,Decohogar,Marcas Decohogar,Zwilling,,,,,
228874,Plaisance,Perfume Classic EDP 100 ml,0,8990,<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Marca: Plaisance </li><li>Eau de Parfum </li><li>Contenido: 100 ml </li><li>Gnero: Femenino </li></ul>,http://integra.ing.puc.cl/IMAGENESTI/228874.jpeg,Belleza,Cuerpo,,,,,,
3491995,H2O,Crema de Cuerpo Hidratante 250 ml,0,8490,"<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Marca: H2O </li><li>Contenido: 250 ml</li> <li>Tipo de Piel: Todas</li> <li>Crema hidratante de cuerpo</li> <li>Restaura el equilibrio de humedad de la piel</li> <li>Provee un aroma fresco, duradero y energizante</li> <li>Deja una sensacin de tersura, hidratacin y suavidad al tacto</li> <li>Extractos de berros</li> <li>Modo de uso: Aplique generosamente sobre la piel limpia, con especial atencin en las zonas que necesitan hidratacin</li> </ul>",http://integra.ing.puc.cl/IMAGENESTI/3491995.jpeg,Belleza,Maquillaje,Maquillaje,,,,,
3676870,Cannon,Juego de Sabanas King Moulder Red,27990,19590,<h2>CARACTERISTICAS DEL PRODUCTO</h2> <ul><li>Sabana</li> <li>Marca: Cannon</li> <li>Modelo: Moulder Red</li> <li>Estampada</li> <li>Tamao : King</li> <li>Composicion: 50% Algodn 50% Polyester </li> <li>Numero de Hilos: 180 Hilos </li> </ul>,http://integra.ing.puc.cl/IMAGENESTI/3676870.jpeg,Especiales ,Evento Cannon,Evento Cannon,,,,,
3400871,My Little Pony,Celebration Cantelot Castle ,0,19990,"<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Marca: My Little Pony</li> <li>Modelo: 34317</li> <li>Edad recomendada: +3 aos</li> <li>La amistad es magia</li> <li>Almacenamiento interior</li> <li>Requiere 2 pilas (No Incluidas)</li> </ul> <h4>Dimensiones del envase</h4> <ul class=""accesorioProducto""><li>Alto: 35 cm</li> <li>Ancho: 33 cm</li> <li>Profundidad: 8 cm</li> </ul>",http://integra.ing.puc.cl/IMAGENESTI/3400871.jpeg,Especiales ,Caribe Divertido Hasbro,,,,,,
3528863,Amano,Manteca de Manos Frutos Rojos 50 gr,0,7990,"<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Marca: Amano </li><li>Contenido: 50 gr </li><li>Manteca de manos frutos rojos </li><li>Manteca vegetal de Karit 100% natural, con propiedades emolientes, hidratantes y protectoras de la piel </li><li>Tratamiento intensivo, deja tus manos renovadas </li><li>Rica en vitaminas </li></ul>",http://integra.ing.puc.cl/IMAGENESTI/3528863.jpeg,Belleza,Marcas Belleza,Mavala,Zoya,Amano,,,
3618579,Mango,Vestido  Big,49990,24900,"<p class=""destacadoNegro"">Vestido de corte recto con manga tres cuartos, cuello redondo con ribete de cadena y cierre de cremallera oculto en la espalda.</p> <h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Marca: Mango</li> <li>Modelo: 81439125</li> <li>Material: 46% polister,45% viscosa,6% algodn,3% elastano </li> <li>Material Forro: 100% acetato </li> <li>Material Adorno: 100% aluminio </li> <li>Color: Negro</li> </ul> <h2>Cmo cuidar mi prenda?</h2> <ul><li>Lavar a mano max 30c</li> <li>No usar Lejia</li> <li>No usar secadora</li> <li>Planchar mximo a 110C</li> <li>Limpiar en seco percloroetileno</li> </ul> <h2 class=""bajas"">Informacin Adicional</h2> <ul><li>Si necesitas cambiar o devolver alguna prenda Mango solo debes llamar a nuestro Servicio de Atencin al Cliente al 600 390 6000,opcin 3. O tambin puedes dirigirte a cualquiera de nuestras tiendas  y realizar el cambio o devolucin all.</li> </ul>",http://integra.ing.puc.cl/IMAGENESTI/3618579.jpeg,Belleza,Marcas Belleza,Teeez,,,,,
3318485,Mica,Piso Mushroom Gris,79990,23900,<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Piso Mushroom</li> <li>Marca: Mica</li> <li>Modelo: Mushroom</li> <li>Color estructura: Rojo</li> <li>Material estructura: Fibra de vidrio</li> </ul> <h2>Medidas</h2> <ul><li>Diametro : 34 cm</li> <li>Alto : 42 cm</li> </ul> <h3>Garanta</h3> <ul><li>3 meses</li> </ul> <h3>Armado del Producto</h3> <ul><li>No requiere servicio de armado.</li> </ul>,http://integra.ing.puc.cl/IMAGENESTI/3318485.jpeg,Muebles,Terrazas,,,,,,
3445089,Nintendo,Consola 3DS XL Blue Black,0,159990,"<p class=""destacadoNegro"">El Nuevo Nintendo 3DS XL combina la prxima generacin de juegos porttiles con asombrosos efectos 3D sin necesidad de lentes; con ambas pantallas (Superior e Inferior) 90 porciento mas grandes que su antecesor! El Nintendo 3DS XL es el mejor sistema de entretenimiento 3D.</p> <h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Nintendo 3DS XL</li> <li>Pantalla de 4,18 pulgadas (10,61 cms), un 90% ms grande que la original</li> <li>Con un aspecto ms estilizado y acabados ms finos.</li> <li>Equipado con una tarjeta SD de 4GB, perfecta para guardar todos los contenidos de Nintendo eShop!</li> <li>Compatible con todos los juegos de Nintendo DS, los juegos de Nintendo DS no tendrn la funcin de 3D disponible.</li> <li>Incluye el AC adapter (cargador)</li> </ul>",http://integra.ing.puc.cl/IMAGENESTI/3445089.jpeg,Accesorios,,,,,,,
